file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\6ca1c964-e16d-49b7-9719-18c07b36dbdb.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\dccece80-f8d3-4b53-b2a8-fd40008fe591.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\3a5d1b4b-359c-4b9d-bd5c-ae8fbb743ecc.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\5dddaa36-c2e2-43a1-a02b-2516c4fc1d56.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\01a47b0e-a151-4e2b-a1f9-ba57e6692734.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\c77af43e-2ef8-4ae8-9938-291eb58bbd47.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\1b5f4231-0d45-4510-af21-53bf4c18f049.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\28e82072-8c90-4ed8-a918-cb5b78af2e61.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\443f32f2-6804-436a-90b7-fc1dc78bdde9.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\adf684bb-50c5-435e-823f-9a0196818d90.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\c61881b8-37e2-4c8b-b2c1-2d0765b2b196.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\e92b74ad-4358-4b4d-87d6-c11a5dd45944.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\00db23c3-2024-4ce0-807c-8f4be2ce2d75.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\5741fe0c-7ecd-45d2-b5d8-4174cd4af89f.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\85836785-5fbd-4af5-8528-14d2a5811804.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\efd9f4d0-c6e6-49e8-8c75-6c2852cf669c.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\8aa931f3-7cf4-465d-af80-dedc3018ed45.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\3e941267-5d3f-40cc-a7df-3c129504f74b.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\bf123447-238b-462a-a1bd-05474066c473.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\ed4c19f9-e157-41d7-98ce-92e95e07dc57.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\8858bca8-6eaa-4ba3-a7dd-38d9eee31f96.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\34913f3f-4ef4-45a9-83f0-8d4799db0d85.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\d36fbcde-4a9d-4644-a581-b9594486dc3c.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\5361aec6-c4d4-4588-9d38-e93afc43aec8.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\b81f8200-4f6e-478b-9525-c6a4f001cdbf.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\59f933bd-16f0-4d63-997d-0af447843252.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\138b76f5-22b8-4f82-af2f-9b3a6e829ee1.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\6458db01-bd94-457f-8c56-223fc810b3ee.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\e46148a0-7556-4377-9853-398b2bec7883.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\812061e7-4095-44e4-8507-b4629b4c746f.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\19fd3019-d2a0-481a-8305-10a97c31a58e.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\b2823141-01e4-4f3b-a66c-e1222b15a5fe.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\2bd23487-0bb5-4f0e-8d59-6abae8bb7766.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\8eed6de0-4da0-4fe4-9f31-29fe3b73761a.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\d06b9bdd-195a-4cdc-b15b-0fb3442e0c26.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\597ec16f-f122-4a84-aa62-70298a25fec9.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\c7f55142-c303-46d3-b395-948a88a0bb95.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\b338fa70-3158-4e19-ab46-d8db3411c907.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\2779cb9f-34b1-42db-8850-ae1e7627e083.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\8bf8a5d7-e8c4-4a93-8f0d-fefbf2c8abe6.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\86c404a1-d969-44e2-8fde-b1cda2ee01f7.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\6e52e8ff-df17-4401-a26e-b8afd9a17c2c.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\53fdfb4a-3a0e-4eaf-9a51-adb98abe3c91.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\c78775a0-6e1d-4f38-b2f3-2bda3d6fb7c4.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\01cdfccd-7604-47eb-b41d-701f5e6a3092.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\80e6c23c-76c2-434a-941f-659a129e10ec.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\e53f0357-0c53-4f29-901e-808d82833d29.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\82c9fac1-32c5-48ac-91f3-6e3a3e669953.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\b6255199-bf4f-4367-a81e-d26b3792a0e8.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\4d4a3346-c62c-488d-b31d-2acca61749b9.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\f3213760-5d26-44ff-99bf-a1fe4499c44a.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\f9335dc5-d68b-4c5d-a83b-8e709236f1fd.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\946df901-fd23-49be-b5cb-1020dcf8b21f.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\b7519eba-3406-4556-a81e-06fe079c40a1.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\6073e03b-f214-4da7-ad73-bef30a8b56e0.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\432a3993-0bd4-4774-a33e-565704ba2062.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\954b2f56-e051-4a71-b554-7a12e25dc604.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\38634310-b15e-4253-953c-705bdbad45d7.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\1f78fb77-6cb2-4834-bb2f-01de28e4afac.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\2cda13b4-f128-46e6-9b46-5d2194e52201.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\58099145-d1df-462f-9bd3-4bbb5ed11b86.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\bee5d3ed-6e2b-44fd-816c-59317764951a.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\dafc668e-bed8-4c84-b142-b05c88b4d16d.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\2ec21f79-3373-4d28-a689-5c73d6ac3467.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\2c5ce322-f041-4883-bde9-6ff68d2b2c2a.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\da71f737-943b-4f42-ba24-dedb45653bf1.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\d7e61133-aa03-4545-9c95-601ab15f3c45.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\c0d5a888-d568-42d6-bb55-713c1f76dfe8.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\82087cf2-a856-41d9-85aa-fe36449834b1.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\56552055-e1de-46fb-be8e-3ae3422e3cf8.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\3c1e1264-3e71-4dc6-8b00-78fb7cd2966a.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\18ff8e8f-008d-45ef-96ec-e7a462a1d9ba.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\3763eee2-a883-4975-8920-0169fd2fce04.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\1a980436-a88a-4d67-9314-7765ec9f94db.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\2d07d5a3-370e-49a9-a99a-51ccc6008fc8.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\8bfe9e3b-9999-49b1-96f3-39c6528cae70.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\3d497844-0cc4-4dfa-86f1-87383314370e.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\877eb382-883d-4086-b37d-1af1fa993533.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\22233229-2e98-4d52-91d4-2389d16f77f2.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\86fe2730-6d55-4563-9067-6cbd663a9fa8.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\62825470-dde7-4425-9647-98edde85b3b4.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\1993de5f-f7c4-4ecd-b029-a8cb92dd366e.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\13a78ae0-1353-4a63-9485-89a08e2cdfb0.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\a3d83f0f-90bc-4eda-a82a-c6a6bf7da257.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\c1b02626-b50d-4571-8ea2-56c13051961f.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\fdb788d0-f21c-4f8b-82f2-ab7224129296.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\afeca5c7-e953-4e15-8b93-6f6d2b0e1cdb.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\9c61b5cf-04cb-4a12-ab8d-08d950239659.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\b613b1d7-87e9-4f8b-ab4a-b1f2af815ee4.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\e7143eea-2d25-48fd-9cb0-d82238da215e.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\95804d98-d89f-4074-8955-a90d571b2715.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\f00e8fbf-af0c-4799-8c00-af59323e57d9.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\529fc546-cd73-4d1a-9421-772364945467.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\ea99d996-1eba-4f2d-99d3-5f4170e81e59.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\f20acc21-5494-4f54-a914-e28b044d4377.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\00f633cd-fd80-4ce6-ac93-e3146de41762.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\c4e1c97e-6c91-40e4-a905-179600f4f736.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\93dc38a6-9d85-42af-8cae-420b8de67147.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\558f3319-052d-4d42-8f27-129c51432220.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\25ff66de-70f2-4269-97b4-a7e862c46ae4.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\69c18791-1800-468c-b328-c95918a77cbb.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
