file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1400.jpg,NonDemented,Non Demented,LOCAL_nonDem1400,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02835.jpg,Non Demented,Non Demented,HF_hf_train_02835,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem52.jpg,NonDemented,Non Demented,LOCAL_nonDem52,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01688.jpg,Non Demented,Non Demented,HF_hf_train_01688,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01002.jpg,Non Demented,Non Demented,HF_hf_train_01002,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_04455.jpg,Mild Demented,Mild Demented,HF_hf_train_04455,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01344.jpg,Non Demented,Non Demented,HF_hf_train_01344,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\29 (47).jpg,NonDemented,Non Demented,LOCAL_29 (47),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem368.jpg,MildDemented,Mild Demented,LOCAL_mildDem368,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02981.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02981,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01025.jpg,Non Demented,Non Demented,HF_hf_test_01025,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem2.jpg,MildDemented,Mild Demented,LOCAL_mildDem2,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem238.jpg,NonDemented,Non Demented,LOCAL_nonDem238,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01279.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01279,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem203.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem203,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02840.jpg,Mild Demented,Mild Demented,HF_hf_train_02840,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1445.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1445,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01254.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01254,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem357.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem357,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\26 (70).jpg,NonDemented,Non Demented,LOCAL_26 (70),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem510.jpg,MildDemented,Mild Demented,LOCAL_mildDem510,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2481.jpg,NonDemented,Non Demented,LOCAL_nonDem2481,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00367.jpg,Non Demented,Non Demented,HF_hf_test_00367,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00438.jpg,Non Demented,Non Demented,HF_hf_test_00438,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00223.jpg,Non Demented,Non Demented,HF_hf_train_00223,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00483.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00483,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01472.jpg,Mild Demented,Mild Demented,HF_hf_train_01472,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1091.jpg,NonDemented,Non Demented,LOCAL_nonDem1091,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00069.jpg,Mild Demented,Mild Demented,HF_hf_train_00069,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2121.jpg,NonDemented,Non Demented,LOCAL_nonDem2121,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\28 (23).jpg,VeryMildDemented,Very Mild Demented,LOCAL_28 (23),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem676.jpg,NonDemented,Non Demented,LOCAL_nonDem676,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02990.jpg,Mild Demented,Mild Demented,HF_hf_train_02990,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem59.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem59,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00054.jpg,Non Demented,Non Demented,HF_hf_test_00054,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00639.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00639,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01414.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01414,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00070.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00070,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01628.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01628,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem903.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem903,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem204.jpg,NonDemented,Non Demented,LOCAL_nonDem204,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2274.jpg,NonDemented,Non Demented,LOCAL_nonDem2274,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_test_01136.jpg,Moderate Demented,Moderate Demented,HF_hf_test_01136,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem855.jpg,NonDemented,Non Demented,LOCAL_nonDem855,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem969.jpg,NonDemented,Non Demented,LOCAL_nonDem969,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\32 (6).jpg,VeryMildDemented,Very Mild Demented,LOCAL_32 (6),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00720.jpg,Mild Demented,Mild Demented,HF_hf_test_00720,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem522.jpg,MildDemented,Mild Demented,LOCAL_mildDem522,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem327.jpg,MildDemented,Mild Demented,LOCAL_mildDem327,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem696.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem696,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02583.jpg,Non Demented,Non Demented,HF_hf_train_02583,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02675.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02675,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00819.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00819,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem62.jpg,MildDemented,Mild Demented,LOCAL_mildDem62,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00861.jpg,Mild Demented,Mild Demented,HF_hf_train_00861,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1239.jpg,NonDemented,Non Demented,LOCAL_nonDem1239,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01759.jpg,Non Demented,Non Demented,HF_hf_train_01759,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\29 (8).jpg,NonDemented,Non Demented,LOCAL_29 (8),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01185.jpg,Non Demented,Non Demented,HF_hf_test_01185,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04034.jpg,Non Demented,Non Demented,HF_hf_train_04034,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00867.jpg,Non Demented,Non Demented,HF_hf_train_00867,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00336.jpg,Non Demented,Non Demented,HF_hf_test_00336,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02552.jpg,Non Demented,Non Demented,HF_hf_train_02552,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem398.jpg,NonDemented,Non Demented,LOCAL_nonDem398,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01535.jpg,Non Demented,Non Demented,HF_hf_train_01535,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02234.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02234,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03417.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03417,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1533.jpg,NonDemented,Non Demented,LOCAL_nonDem1533,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00195.jpg,Non Demented,Non Demented,HF_hf_train_00195,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1078.jpg,NonDemented,Non Demented,LOCAL_nonDem1078,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2360.jpg,NonDemented,Non Demented,LOCAL_nonDem2360,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1387.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1387,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1317.jpg,NonDemented,Non Demented,LOCAL_nonDem1317,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00062.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00062,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03724.jpg,Non Demented,Non Demented,HF_hf_train_03724,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_05011.jpg,Non Demented,Non Demented,HF_hf_train_05011,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1166.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1166,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00296.jpg,Mild Demented,Mild Demented,HF_hf_test_00296,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02442.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02442,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1208.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1208,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\28 (13).jpg,NonDemented,Non Demented,LOCAL_28 (13),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01286.jpg,Non Demented,Non Demented,HF_hf_train_01286,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1316.jpg,NonDemented,Non Demented,LOCAL_nonDem1316,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1556.jpg,NonDemented,Non Demented,LOCAL_nonDem1556,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00378.jpg,Non Demented,Non Demented,HF_hf_train_00378,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2459.jpg,NonDemented,Non Demented,LOCAL_nonDem2459,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem175.jpg,MildDemented,Mild Demented,LOCAL_mildDem175,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1353.jpg,NonDemented,Non Demented,LOCAL_nonDem1353,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem249.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem249,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2078.jpg,NonDemented,Non Demented,LOCAL_nonDem2078,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00715.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00715,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\29 (37).jpg,VeryMildDemented,Very Mild Demented,LOCAL_29 (37),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1351.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1351,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00591.jpg,Non Demented,Non Demented,HF_hf_test_00591,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem52.jpg,MildDemented,Mild Demented,LOCAL_mildDem52,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\28 (19).jpg,VeryMildDemented,Very Mild Demented,LOCAL_28 (19),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03773.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03773,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01858.jpg,Non Demented,Non Demented,HF_hf_train_01858,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem8.jpg,MildDemented,Mild Demented,LOCAL_mildDem8,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04192.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04192,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1951.jpg,NonDemented,Non Demented,LOCAL_nonDem1951,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\ModerateDemented\28.jpg,ModerateDemented,Moderate Demented,LOCAL_28,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem583.jpg,NonDemented,Non Demented,LOCAL_nonDem583,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03062.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03062,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01254.jpg,Non Demented,Non Demented,HF_hf_test_01254,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1000.jpg,NonDemented,Non Demented,LOCAL_nonDem1000,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\28 (86).jpg,NonDemented,Non Demented,LOCAL_28 (86),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2386.jpg,NonDemented,Non Demented,LOCAL_nonDem2386,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem813.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem813,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\27 (53).jpg,VeryMildDemented,Very Mild Demented,LOCAL_27 (53),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02637.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02637,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem619.jpg,MildDemented,Mild Demented,LOCAL_mildDem619,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\28 (70).jpg,VeryMildDemented,Very Mild Demented,LOCAL_28 (70),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem246.jpg,MildDemented,Mild Demented,LOCAL_mildDem246,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02059.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02059,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem591.jpg,MildDemented,Mild Demented,LOCAL_mildDem591,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\27 (33).jpg,VeryMildDemented,Very Mild Demented,LOCAL_27 (33),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1366.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1366,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1023.jpg,NonDemented,Non Demented,LOCAL_nonDem1023,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00955.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00955,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1597.jpg,NonDemented,Non Demented,LOCAL_nonDem1597,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem463.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem463,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem520.jpg,MildDemented,Mild Demented,LOCAL_mildDem520,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01878.jpg,Non Demented,Non Demented,HF_hf_train_01878,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00927.jpg,Non Demented,Non Demented,HF_hf_test_00927,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1146.jpg,NonDemented,Non Demented,LOCAL_nonDem1146,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04383.jpg,Non Demented,Non Demented,HF_hf_train_04383,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02411.jpg,Non Demented,Non Demented,HF_hf_train_02411,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01863.jpg,Mild Demented,Mild Demented,HF_hf_train_01863,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00564.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00564,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00689.jpg,Non Demented,Non Demented,HF_hf_test_00689,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem649.jpg,MildDemented,Mild Demented,LOCAL_mildDem649,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1706.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1706,LocalOriginalDataset
